team1,team2,possession team1,number of goals team1,number of goals team2,total attempts team1,goal inside the penalty area team1,goal outside the penalty area team1,assists team1,on target attempts team1,off target attempts team1,attempts inside the penalty area team1,attempts outside the penalty area  team1,yellow cards team1,red cards team1,fouls against team1,offsides team1,passes team1,passes completed team1,crosses team1,crosses completed team1,corners team1,free kicks team1,penalties scored team1,goal preventions team1,own goals team1,category,Match Status
ARGENTINA,SAUDI ARABIA,64,1,2,14,1,0,0,6,5,10,4,0,0,7,10,610,529,29,12,9,22,1,4,0,Group C,Loss
ARGENTINA,MEXICO,50,2,0,5,1,1,2,2,3,2,3,1,0,15,2,533,464,14,2,4,23,0,4,0,Group C,Won
ARGENTINA,POLAND,67,2,0,25,2,0,2,13,8,21,4,1,0,11,0,862,814,22,5,9,5,0,4,0,Group C,Won
ARGENTINA,AUSTRALIA,53,2,1,14,2,0,1,5,7,11,3,0,0,8,4,711,635,6,1,1,15,0,5,1,Round of 16,Won
ARGENTINA,NETHERLANDS,44,2,2,15,2,0,1,6,8,5,10,8,0,18,2,603,511,16,4,8,30,1,5,0,Quarter-final,Draw
ARGENTINA,CROATIA,34,3,0,10,3,0,1,7,2,7,3,2,0,15,1,408,344,8,2,2,6,1,12,0,Semi-final,Won
ARGENTINA,FRANCE,46,3,3,21,3,0,1,9,9,10,11,4,0,26,4,648,544,20,4,6,22,1,11,0,Final,Draw
